first_name,last_name,license_number,specialization,county
john,doe,02587,cardiologist,Nairobi
jane,doe,031245,opthalmist,Mombasa
kimani,njoroge,03698,orthopedic,Kisumu
njeri,wairimu,02369,urologist,Kajiado
achieng,oneko,0258,epidemiologist,Nakuru
wafula,chebukati,023698,dermatologist,Kericho
Jimmy,Lawren,103685,cardiologist,Nairobi
jane,Jean,012589,opthalmist,Kikuyu
Job,Kinyua,00369,orthopedic,Kisumu
Wamaitha,tess,12036,urologist,Kajiado
Awuor,Regina,10305,epidemiologist,Nakuru
Nasiko,Cheptoo,12456,dermatologist,Kericho
Kyle,dLee,00268,cardiologist,Nairobi
Janet,Duroc,7418526,opthalmist,Mombasa
Leon,Wesley,852963,orthopedic,Kisumu
Qual,Alal,72892,urologist,Kajiado
Kiluu,Aram,749411,epidemiologist,Nakuru
Swuki,Chebet,1122,dermatologist,Kericho
